order_id,customer_id,amount,created_at,status
c47b8118-4d94-4ee4-8fe4-50be75d23e86,e9f1c262-381b-47d6-bb86-38ac452385a8,6312.46,2026-08-19 04:46:13,Completed
80683c88-4150-4f2b-a4c6-65ad66f5004c,357e94d6-f7b9-4782-83ab-43f42470e59d,275.0,2026-03-03 11:46:13,Completed
4ad185ba-1416-4b17-952c-2290b8dfb513,55a219a0-dee4-46fa-bacb-eee7ad134645,254.05,2026-08-10 22:46:13,Completed
adc79e0c-4c8b-44e2-a714-255b166c4d2d,7b28be30-4d02-46db-876a-6e07297137d7,342.1,2026-04-21 23:46:13,Completed
5034f2e8-f820-485c-a82f-5d396998df03,72e36c4c-40fc-4304-88a9-392becf0dfeb,322.92,2026-06-26 10:46:13,Completed
f1443055-2f3a-461d-9452-3af0ef8d53af,67cb44e8-d32b-4d4b-b9ef-dfc6dae1055c,1197.11,2026-06-08 21:46:13,Completed
34450cc8-bb45-4511-8b9b-dece31379462,d6de8323-f3e3-4a6e-907c-f78fcc25b89c,1206.1,2026-04-27 02:46:13,Completed
89f77163-1b6e-4d81-90bd-ddeaf6215f52,a801bf84-67e7-4afc-8908-dd8572bd0d34,4113.47,2026-03-15 10:46:13,Completed
153ee2e0-2ae2-4a0d-920f-e6c85f71b661,cf096169-349c-4cd2-bdaa-93a89690a9a5,265.1,2026-05-02 06:46:13,Completed
64f2f6c4-2652-4813-b46b-a8d9b3b22812,91726ff2-b3ab-411c-a144-6ce8dab8430e,423.95,2026-03-11 17:46:13,Abandoned
d2cc7229-b559-4a3a-9a8f-d2099348aeec,6946adc8-655b-4a51-a0fb-6e61d633effb,1212.56,2026-06-22 15:46:13,Completed
19c30b30-292c-4ba3-bda6-38330c106496,98cfc21a-1f33-415b-aef2-24067b6df9e6,946.06,2026-07-23 13:46:13,Completed
7f2fc63a-ddd4-438d-a84a-685b84b21604,d3fc175a-1dc8-4d72-9083-f1da42f786d2,1337.82,2026-04-06 20:46:13,Completed
651ef2fb-e81a-4d1d-9dee-971914867ce5,25b9f949-84ef-467d-9d85-3217e004bd50,1185.08,2026-07-05 03:46:13,Completed
048bbfc1-1b16-45bb-b8f1-35ae5455bce5,56c84d25-0fe8-4100-9460-fbc2721f1712,108.41,2026-07-17 07:46:13,Completed
91b00d12-98e4-4119-b2c3-09aad50e71fb,f68227b1-0c8c-4929-8901-c70bd11bc326,114.06,2026-04-06 02:46:13,Completed
755dc9ee-30c1-4487-8d96-4e47aafed7ff,551d670b-7fa0-4c73-8d08-71c737e819dd,584.91,2026-05-20 12:46:13,Completed
87845232-752e-4ae9-b56f-18b53fd08472,2e2975f1-d61f-48a5-9c17-d01c98f075f4,513.75,2026-04-10 15:46:13,Completed
d8af5136-2cb8-4a64-b7e8-c56a33100e9d,aff42fa8-9232-468d-b841-b8d257e9dfb7,981.19,2026-04-29 05:46:13,Completed
b7e72f9b-f6e9-407c-a0eb-6b3c6d2c9df3,cce9ec91-6d74-4e37-821f-9552e7f080fe,522.09,2026-04-01 02:46:13,Completed
d75a4ded-2bcb-4dce-a842-4e29ee3e94bf,e03413d6-bb08-4240-b0a7-a8478d6a3ece,6080.97,2026-07-04 16:46:13,Completed
af079a60-56e0-48fe-9fdc-489a5ece31ed,3ca9992c-8a17-44e1-859c-1948b1555ed3,1485.9,2026-04-23 20:46:13,Completed
8a8dda93-b087-4bab-8d09-da8484585e44,ed676f3a-cd0e-46d4-b04b-2b73d270c341,5840.32,2026-07-12 13:46:13,Completed
90b95d73-e501-465e-b38a-111cf721259a,b14d8e0b-b4d7-4e0e-adbf-dc292529b85d,237.8,2026-05-19 14:46:13,Completed
a8982920-56d0-4192-9469-f5c32c7579a4,38729b73-45fe-486b-8e71-6466eeab1972,153.5,2026-04-12 22:46:13,Completed
969e4d5c-be7d-498f-a8a3-35d37333703e,93f1c0f7-27f7-420c-a987-23af93fef168,546.85,2026-03-07 05:46:13,Completed
e8918e3b-d898-4d50-afea-55f7877b0fe3,ed60b120-6bcf-4b3d-889a-2bd441c7ec8b,1254.93,2026-06-09 15:46:13,Completed
552a1d13-e50a-418a-a458-fea566c413ed,ca8422af-332a-41bd-adc7-02bf6ab32022,2104.76,2026-07-06 08:46:13,Completed
7ead8fc5-0d1a-4a5d-98a3-3ad4cfc044e9,9f9c6707-fcdf-4696-92e3-81bbe3f18b70,894.0,2026-08-16 10:46:13,Completed
2d3610cc-8460-41ef-b3dd-e81f0d535939,c9bcfeae-e017-430f-995e-4560a061aa39,2792.63,2026-06-12 18:46:13,Completed
770339cb-ca6a-45c4-b631-02e720f45659,ef7c2ad8-f3f4-4296-8ff8-8cf85a5eb349,474.0,2026-07-20 20:46:13,Completed
c8d9f5e1-b96b-4280-a3e8-27aca81d70f1,9c2b49cd-9f87-4371-9c2b-0fedf779bc6a,451.0,2026-03-09 08:46:13,Completed
26e43ab0-07a5-448f-99cd-431f2a73a533,bc99b4a5-4bdf-4a89-9199-19c43cdd8565,246.49,2026-03-18 07:46:13,Completed
d312f3ed-9a35-47f5-98cf-e3abe41da493,96f91133-5bd9-43e1-a76e-9f43ccbe7bd4,583.17,2026-05-29 06:46:13,Completed
fc48fe28-11c9-401b-a87e-770709bb87f2,fd108ef7-5ed6-4a12-b170-ec9772bbedd1,2561.92,2026-04-11 23:46:13,Completed
7dab96f2-7748-450e-821c-7d20086ec5e3,531691cb-9294-4fbd-9659-7af49650ef2b,367.0,2026-03-21 02:46:13,Completed
b6a304a1-cb3b-4c9e-9743-be3dc36b78cf,eedb091d-6eee-47ae-9398-019bc74af665,790.58,2026-03-02 14:46:13,Completed
f91b17a6-c90f-4a84-889c-70d653358d85,75637743-7345-4ba0-b631-b10cf3a57bda,913.69,2026-04-30 05:46:13,Abandoned
163f32ae-77aa-48ce-9a6a-3d113dce28f7,5bcfbc8e-1027-44a5-8299-a486dd967ea8,1070.89,2026-06-28 15:46:13,Completed
b5d316ee-9e0c-48f0-8d22-11d062357865,8ad362dd-5227-477d-a120-c0452e8be386,4078.55,2026-03-13 01:46:13,Completed
7c6c5356-615f-4409-b28d-217dbe733620,e8e51e7a-fe15-4c54-99dc-f9864cbf3807,362.4,2026-04-23 11:46:13,Completed
6526ed3e-5a1d-4d3e-82fe-13755543c4f0,ced98c50-8ed3-4b17-b71e-0dc2016ef37d,2133.28,2026-06-26 11:46:13,Completed
e2188a2f-9e1a-493a-aedb-289b32fa8c10,d9082712-e2bc-4404-a61d-8c55a0661677,289.18,2026-08-01 21:46:13,Completed
d045eba9-8afc-41ce-8373-53916181c9e4,ed26efdf-663c-4cbe-b394-5026096f3826,33642.01,2026-05-28 02:46:13,Completed
c818bf2d-5d93-4d5d-a3af-17178d3c29a9,a415def7-1013-4d31-be71-dc1dd831cfd5,958.47,2026-04-23 05:46:13,Completed
10c005ef-55c0-4c20-90be-131395479531,4264d7a0-8ebb-4f70-947f-99005228eaa1,606.61,2026-03-19 11:46:13,Completed
4f3cf480-78be-41e0-b032-46bcf2c0b0f7,79d42151-49e5-4ade-a910-f5f0372bba32,3298.65,2026-07-22 22:46:13,Completed
2c7ba7c6-e063-4d78-ad02-ae01c8a52ccc,f7cafb0d-bb39-41d7-a09b-4c0662b47364,2113.66,2026-08-13 01:46:13,Completed
0e59250a-df46-4271-ab46-178b74bad248,1cf59d09-4c74-4406-848e-4b83c5c5e159,8191.55,2026-07-26 14:46:13,Completed
feb0cf15-93be-4619-b727-6988f1dbf05b,30d0184e-1692-43b7-ba22-acaa2e77bd42,1215.51,2026-07-30 16:46:13,Completed
e6b7f17f-d276-41f4-9e2d-386ccebd144c,5a49ed6d-0657-403c-94e7-bd124a72ca74,2943.16,2026-07-30 21:46:13,Completed
c4016cc0-e35d-409d-9792-fd006be4dd89,7ef10b89-d0f9-4075-a642-9dd2f8f7e5bd,1693.38,2026-06-25 22:46:13,Completed
f06f4071-9659-4187-a351-3feeb8c6d6dd,65c1a843-6517-46b9-84ff-c05c71679091,706.74,2026-05-06 19:46:13,Completed
2c005892-a2ad-4cca-98af-e1fa22b03dd6,1f67aac5-90d2-475b-99a7-741375f03811,2762.32,2026-06-27 21:46:13,Completed
23e21f65-82b6-400f-aabd-d8d7b00d3234,8bc78930-8c1b-4d9e-98df-31f2c7eacd59,939.76,2026-07-23 06:46:13,Completed
63e31c3b-f0d2-400b-8ca3-9879e23a6b66,351cd067-21cd-4250-b6ac-fab2d66696f2,411.56,2026-04-21 07:46:13,Completed
9ae3eeda-132d-48c6-83c3-eae26e306852,18ba2f23-6c81-4722-b2d9-35225e845158,363.85,2026-07-10 11:46:13,Completed
8a0b1eb3-72db-4c19-83a4-e489a2895c65,5c7222e4-b73e-4b1e-8255-5409adb4fd79,1428.83,2026-07-03 05:46:13,Completed
2291612d-eb9f-49b4-b2cb-cc1d31c3570e,5d697c9d-558a-47b5-aa6f-bab97a8f8216,391.98,2026-07-22 01:46:13,Completed
2decbd03-5c64-4e39-85f3-e1f86f0566e1,154937c7-b66e-43d6-9c7f-3c850ec00380,581.7,2026-04-20 01:46:13,Abandoned
896fb8bc-8aa7-42be-b528-55f4c16ef15f,5d87ad4e-3732-40f9-a30a-282397ed9119,1471.83,2026-03-24 08:46:13,Completed
49612f42-7ebb-467c-a384-66e52407f998,904995ab-3f0a-43c5-87cc-df6f946a593a,737.93,2026-07-18 05:46:13,Completed
ee0d5f00-db9b-4aa3-ad0a-787bdad42e6a,d10457ab-48d3-430e-a909-9bdd44a7bd71,1744.6,2026-06-26 20:46:13,Completed
137c8fbc-32c8-44c1-b9d2-8a2ea7db8e75,ab108cbc-b3e8-4770-b22b-d3106a2ad52b,1774.24,2026-08-20 01:46:13,Completed
9e679e16-3ce1-425a-9c66-fcaa0148c22b,a95a5c47-28bf-43e5-9d7f-9d71a12cfc69,966.73,2026-03-09 01:46:13,Completed
6b2d650f-0966-4578-bff3-3e55e515af64,d80f73c6-a498-4b27-b2bc-0e414cf4b501,840.61,2026-06-23 07:46:13,Completed
84e6e57a-d2ff-45d9-854c-4f41379d3b38,3fe5920b-08b9-4fd5-8adc-d39582c77506,462.17,2026-03-02 08:46:13,Completed
d2afd546-5a1e-4cd0-a705-0021ba7ad84b,a3ac03ed-524e-4b31-9d2e-c3cbef195a42,430.68,2026-03-18 04:46:13,Completed
3f28ad0b-6c87-4acb-876e-2317c9df48b0,98501a85-c9d5-4c57-910a-cab9a5ba07b6,2819.55,2026-08-14 07:46:13,Completed
53f2a756-4419-44fa-892a-d604593167cb,17a9d92a-5f7c-4337-82c1-200b50df5424,6927.88,2026-05-05 20:46:13,Abandoned
e4ec08ce-cf10-4df2-89eb-f6b3326ded21,ffb0e864-1fe6-4603-b6ed-24464db94698,13315.16,2026-04-07 10:46:13,Completed
02001963-95ec-4669-a01a-e6d25561ace8,92f7e13f-3759-4aba-90ff-2e7df16c835d,675.87,2026-08-20 08:46:13,Completed
5ae9ded5-7ccd-4488-a983-f5c11a6949c5,12b15e18-5623-422a-bb80-aa38b946d96a,1822.42,2026-05-12 23:46:13,Completed
10b79acf-72f4-4b1c-88d2-af1766a9c162,7bf2fa27-9ae0-4bf1-8ae7-9a101ea7f586,148.6,2026-03-30 03:46:13,Completed
013ac8b1-1da8-4775-94c1-010b65ce330d,6fed1a97-dde3-46c9-a72a-9e00a9a3b2dc,372.09,2026-08-23 08:46:13,Completed
7aae23d6-0e38-4775-a0b7-ab3cebe1dfe9,5fb1b00b-ff83-4a96-aa7b-23f11b276c93,919.38,2026-03-25 04:46:13,Completed
498475e7-b9d3-4384-980d-e09719df3e44,3fb86b40-ab42-45d4-a8c3-24ffb40bfc7c,189.42,2026-04-11 12:46:13,Completed
fdbb27ed-a55d-4b9d-973a-c0c436f9c8a1,5052f801-8104-4229-bfec-abdcfb9c2384,624.01,2026-07-08 22:46:13,Completed
33cfe9c1-9622-4fd3-a40d-3daa3f101ee2,2b3ec8c9-a47d-4be9-9dc9-e92d14e8f578,4676.96,2026-08-04 05:46:13,Abandoned
d1673d8b-d32f-46d6-8aff-a6678b8566e9,8e6a6f51-68d7-44ce-9475-008d6d56ae7c,827.35,2026-04-14 11:46:13,Completed
1755dc33-7025-4fd2-87fd-5df020211b9d,0a2a9a09-59fa-43da-b356-3784fb54833e,120.0,2026-03-06 14:46:13,Completed
6c0ad09e-135e-46fe-8f9f-37c4adaea099,66de0fb3-1a69-44ee-844a-2c91aa457ec0,880.98,2026-08-10 06:46:13,Completed
9bc7bb12-2517-4e13-b752-b2bf17b4feb9,71f2c0e3-2325-4a6a-9555-72ed2e8814dc,1883.1,2026-05-17 05:46:13,Completed
5b8b1a6d-6279-4ce8-a71d-009ee5f86fdd,e34c2236-63af-4029-8d45-ef9d71b4e783,1151.92,2026-07-12 06:46:13,Completed
5ddd5763-3e1d-4ee5-925b-1d96ab9c3645,bae88632-893f-4256-90a1-6c288c9b4cdf,630.81,2026-04-11 00:46:13,Completed
aed018f1-d63d-4c31-872c-af49c37e815b,4038ba25-a6d7-4b23-8c4c-dbbd245414a3,3307.34,2026-05-30 08:46:13,Abandoned
5fda9cbc-6a76-4ec5-8f67-f4126ce06e89,7944e545-95e8-471f-9a9c-34c50655b6a5,211.97,2026-06-29 20:46:13,Completed
5a730b85-2e1c-487f-93d4-6a6520c01692,1e06137e-0678-458f-a142-daea9dd1a591,1838.2,2026-04-01 14:46:13,Completed
131f7b6a-ee1a-49fd-a533-368e84f2e74c,15a56ce1-cd36-484c-9731-7af81528f86d,516.79,2026-08-12 17:46:13,Completed
594cb1b7-8f04-4769-b3b3-30432d2a6fb6,24cab8f7-8b34-4f7e-9116-1d7b1637970a,1024.97,2026-06-23 05:46:13,Completed
2cf7a1c3-085a-447c-b1c7-ef7ec017a709,8555018b-bf75-43f4-9e7f-ac88aa676cc4,15854.88,2026-04-03 22:46:13,Completed
02232e2a-36e0-418c-845d-1e147935551e,8eb73302-ffcd-4c2d-993f-2875e210778a,4221.24,2026-07-24 16:46:13,Completed
94585ed4-3400-4f2f-8d0b-f91cdb15b422,1121cb5a-8518-4ccc-ae2f-d2a0224c1f97,455.82,2026-03-01 04:46:13,Completed
3da684ec-8177-470c-9ce9-b53691bfe680,cdfe80fe-6ebe-4b9c-9970-d86624825324,1668.14,2026-04-09 15:46:13,Completed
8d4c674d-2f38-484c-a6a4-1d5548c4405b,a3db2e26-e646-49ff-8784-6aaca2c6a31d,411.68,2026-06-13 09:46:13,Abandoned
42c9e121-3fb1-4ee9-a47e-2e29424c76ee,116df27b-3161-4623-bd7b-bf0d13b3ece4,3182.04,2026-04-10 23:46:13,Completed
31390346-2bcc-437a-a122-b030103e2300,69421a56-e483-4a1b-8d02-d8e32edcdec1,3199.76,2026-06-05 10:46:13,Completed
828d4f09-aaa5-4712-bfe3-d3f41e8cd922,ed26efdf-663c-4cbe-b394-5026096f3826,397.5,2026-07-21 10:46:13,Completed
f25b5e30-f5e7-4907-a45a-b847ee7c559b,1a8ba75b-ee01-4bca-baa2-3bd86d1e6f63,1477.24,2026-05-09 09:46:13,Completed
78066f22-2a55-4ca7-89f1-30d6f5368590,aae0cb1e-647d-4a0c-a38b-43cc70dd07ad,380.12,2026-08-12 12:46:13,Completed
95a0b17a-7787-4650-a141-ebae507dc9ae,ffa2af8b-9799-4730-bc47-5cd9da9f14b5,18945.44,2026-07-29 11:46:13,Completed
d8792ee7-2737-4e64-8099-44ebfc0f4c12,e7db7842-b652-413b-8180-616da7c7dac6,1643.5,2026-07-05 13:46:13,Completed
7aef53c6-3ce1-43e1-9d5f-5e8fcd56050b,40b1fc7f-417b-4810-903c-22aea67f8893,2513.11,2026-03-11 14:46:13,Completed
40806c7c-6a60-4ab5-9109-de5bfe677421,ce3d376d-1b0e-4ff5-be33-ef7695ddf43e,1048.53,2026-07-09 06:46:13,Completed
268ad53a-35d4-44cc-b5d3-48a336cb2af5,04edeb3e-2c14-405e-8b3c-e799b05fb88a,2775.01,2026-06-24 20:46:13,Completed
96672d1b-fb51-4ff7-9a06-5c8dc675a6c9,0458ca50-fdcd-4c11-8a32-58c5604c502f,1887.36,2026-06-21 14:46:13,Completed
b16d5a72-b760-4695-bdd6-c9dcb6acffd9,c1b8bb45-b80a-491f-8f24-fe3c8a6eecef,567.35,2026-03-22 18:46:13,Completed
a6303980-a8a8-4d7e-bc59-a576f5a63bbd,45de8b2f-0c98-44af-b798-158b0e0087c9,175.1,2026-03-04 23:46:13,Completed
548ff971-bb36-4d3d-ba99-e1166f96e6cc,3c3a5daa-63df-4407-860d-bc00875802fd,3189.98,2026-08-07 20:46:13,Completed
586a3a3c-b5df-4cd6-9ebb-e3e9bc5f1760,3b8ff6ca-def2-425e-825e-e4fe1453b704,386.97,2026-08-21 14:46:13,Completed
29b00480-78e3-4709-9e95-81de2c8e4632,f6fbb5e6-53e7-49b2-ab63-fcd90970f443,247.37,2026-03-21 00:46:13,Completed
43442d93-c382-4d7a-a5b2-228a7561277f,bf87da70-071e-400d-bf75-b6c619894513,456.4,2026-05-22 17:46:13,Completed
99dbcfcd-0ab9-4dd3-8242-4fa40712f183,3dea1ba0-94fc-4c86-a2b2-e20dc42fc334,360.55,2026-07-05 10:46:13,Completed
e38037c0-0794-4ed9-a63b-70c0bcb24b68,5aa756f5-c84a-42b0-afa8-6432610256bc,1256.62,2026-03-02 13:46:13,Abandoned
c9a935cf-c727-4e67-8115-169c14c35dcc,f00ff9f1-0b56-43ee-ac19-e18c9ba01287,238.58,2026-07-22 04:46:13,Completed
9c323715-3fc1-49f4-86d8-aa565b4b1b97,b940a849-66c4-4284-adc6-94feb8777f83,3245.75,2026-05-20 14:46:13,Completed
f06ea222-7418-4352-99b4-476f6eade66b,5c2db7da-0a4a-4e93-9415-793fb24a6d91,854.16,2026-04-06 18:46:13,Completed
3ce57caa-7441-438a-9d1f-56f144a912a1,bae88632-893f-4256-90a1-6c288c9b4cdf,528.7,2026-07-06 13:46:13,Completed
2f3833fc-0b5d-4eda-9f4b-4e766b446d6f,6712fa5d-927d-48bf-aa46-ea1953e0a8ff,5380.59,2026-07-09 21:46:13,Abandoned
a7e62673-630c-4d76-9bad-e1b9989c7201,81aea43f-936c-4b41-bfb2-8f498e1cb121,10914.29,2026-06-21 16:46:13,Completed
92009830-9806-4905-93c1-24d2c37c345f,c914dea7-0eef-4156-b412-9aad46d89ca3,1584.41,2026-06-13 21:46:13,Completed
166fb7cb-9936-44b0-945e-1f198a0ddb78,f7148914-2431-4a22-a181-b2579d6510fb,434.5,2026-03-13 05:46:13,Completed
e5d9f326-9cc6-4162-8324-4fab45e149c1,fb28859f-3326-42de-9e88-c1ff04ddfe3a,6011.98,2026-07-18 10:46:13,Abandoned
9ade2b6e-f578-4ba5-9c33-e47f4539ecdb,477d0650-802b-477c-b99a-4727da2ced97,1899.03,2026-05-22 22:46:13,Completed
88ab996a-31c8-4259-a9a1-a7e5ea5230d9,49e87366-ba8f-4cd1-b745-2991b5778aec,2325.87,2026-07-10 11:46:13,Completed
57a545c7-81c3-4655-9e5e-c80aa05fbda1,9430af80-80fb-4095-af04-271252fc665c,1289.0,2026-07-12 19:46:13,Completed
ff90932f-b507-4473-ba97-87bf9b5546c3,edd0c5d3-c828-48d8-b5dc-1c03299744c9,1649.27,2026-03-22 02:46:13,Completed
45756cf8-ecc6-4591-b18b-73f92eb72450,25dd5a21-61f3-497e-b633-1e31dffc6f81,473.26,2026-08-15 00:46:13,Completed
84a6ed3a-12c0-4a1b-8ed4-ca64b3aadc9c,6d8c4eaa-622b-46e9-8436-971e7bbe8b80,2607.57,2026-04-22 14:46:13,Completed
84682caf-2f66-4e30-b65a-1df571442d86,c3dcea8b-0e38-4351-ae04-5f82a29981c7,3115.05,2026-04-16 10:46:13,Completed
6661c8a2-f677-4cfc-be5f-70d92b09e15b,8aaa0b7b-cc5d-4a59-bf52-873d0c6d7adb,644.7,2026-06-16 22:46:13,Completed
74151740-b2b6-49c6-aea7-2e390bb50709,6b3df631-2457-4f91-b021-c119f7c81763,861.08,2026-08-15 17:46:13,Completed
3e83018b-220c-43bf-b389-d7d8056ca759,c83b13e6-e643-41f8-b299-e904ec3e6bd6,341.0,2026-08-02 09:46:13,Completed
a7f6b809-0a36-4fee-a71e-e4e1814f0b52,b1d53719-c626-4610-a3f5-a9866d533ec9,584.75,2026-04-15 22:46:13,Completed
db10a183-864e-4ce9-94a6-8f1ecb8778b3,3ae563e7-e5ab-4e80-b36a-867fc8869e3f,791.99,2026-08-17 20:46:13,Completed
0ad6bda1-f3b1-4d9b-9adf-f91d0433f6ce,f9e15d81-676b-44bd-864a-2aae321fa5fe,2958.84,2026-07-17 07:46:13,Completed
62cfff31-df40-484e-83af-22790d26531e,07f8ff37-a15e-4ab7-99ff-39dac1f34985,541.71,2026-06-28 11:46:13,Completed
3a0cb358-1a34-4eab-ab03-0cf1b45291e7,9e87e47f-08d3-4355-bc82-b4c94d022cfe,109.0,2026-03-06 07:46:13,Completed
8e16d5da-300a-4fa3-8f28-5b46f1227a99,2fb72dc9-a4a1-441a-9be8-151e0c1cfc05,12521.51,2026-07-18 07:46:13,Completed
31551ec9-9ce0-4579-85c8-303880c0acf4,fcf31549-f772-4eec-8a70-595e44d89278,342.34,2026-04-01 14:46:13,Completed
6c6766ed-43f6-4524-9aed-1a2e8759a4ce,82639a43-e506-44f1-89a0-9bc5c54bc46a,120.66,2026-04-25 02:46:13,Completed
6374db2d-294a-46a4-a947-5d1d2d8b6dea,76cb4394-fe08-49e6-8393-0f999ca27f0e,385.28,2026-03-16 16:46:13,Completed
890f8b94-0f3c-400d-accf-832244d27e40,358030aa-4725-45bc-b321-144c6f120822,10895.14,2026-03-30 15:46:13,Completed
f228dd1b-c224-412b-8061-2e662f6717af,1d001cb0-1062-4064-848a-c78f7847dc54,312.64,2026-05-15 00:46:13,Completed
7479126e-6dca-4030-9447-432e17776e6f,f14e72b1-8569-42c5-9a6e-20157576a8a9,215.42,2026-07-16 22:46:13,Completed
ea805226-7b97-4436-b737-f638e319e046,e560ffc8-77a1-44c1-9c21-a2c893c5b9a6,435.0,2026-04-27 00:46:13,Completed
4dd7ef33-9617-4a3d-af04-8a4ccb2c3dc2,f92ae79d-c471-4b41-887f-a7f18ea5b01f,9527.47,2026-06-07 17:46:13,Completed
e49a4a3d-4d0f-4647-91a2-2dbe53943884,72eb8c08-17ad-48dd-8cb3-32dcf98ef909,776.74,2026-07-24 20:46:13,Completed
3bf0c158-02ed-4c40-9030-84bde126d9d3,a770d1b6-aeae-4a71-bb9f-5b6e1f20b937,477.2,2026-05-01 16:46:13,Completed
6b1e632f-60f3-4598-8df0-25fe7d1f74f1,d9c177bc-6484-4343-864d-e14073a4bcdf,829.03,2026-06-13 21:46:13,Completed
b8665002-e0fa-4cab-8e90-3727326cbdac,cf8cfe23-2930-4c71-b0fd-90064fe83b72,4920.42,2026-05-26 01:46:13,Completed
cf0aad2b-b7b5-4db5-b617-12c3165c5ede,2eb75a17-bdee-4bab-81db-bd4d7a9dcbd4,7657.61,2026-03-30 07:46:13,Completed
7fb37d5b-bb65-4d6b-bda6-d596f2ceeb61,b0972f4d-6eb7-4d2e-bb10-ae19c217fea8,383.0,2026-07-27 02:46:13,Completed
6793884c-fddf-4413-8e61-5ad9204e10fb,0ddd4a46-7a16-486b-98c9-742aa4df65b8,310.0,2026-06-27 06:46:13,Completed
b34aa4c6-a1cc-4382-a01a-3d436fe546d5,1a309e46-6191-4e86-b22c-18f51e16953b,3177.06,2026-04-13 02:46:13,Completed
f982e214-316c-4353-8855-f7c11b7af47f,a25270bf-187d-4aac-b525-b8a10a3ea685,788.34,2026-05-23 20:46:13,Completed
e5bc8a45-d472-4fe6-9570-7bd9f9de1b28,07779bd1-bf8f-4881-9777-1a107440b12b,1673.16,2026-03-20 04:46:13,Completed
47f3f76a-cf82-498a-a63c-c819cc1a1d58,14d10c07-99c9-4b90-8cc4-82f0942b8d65,880.93,2026-08-06 16:46:13,Completed
2860035d-30d3-4f4a-8dbf-ee36ce53977c,914a8122-c08e-4ea4-86dd-f6df75ad6abf,1585.79,2026-07-31 23:46:13,Completed
f3ae5559-66ac-4242-bf00-07bb56a43623,89636add-de22-42c6-8fb6-8c218901b501,3190.62,2026-03-23 18:46:13,Completed
e31ed1c8-d847-4f67-a04f-dde4c3079bc9,c9645b2a-e510-4066-991a-5144804ea65f,432.56,2026-07-11 20:46:13,Completed
ec02dd0a-a973-4296-af29-56018929a1e1,234b6dd3-6771-4815-bbde-bf95823bc8c2,1473.4,2026-03-31 02:46:13,Completed
8962e2c2-4967-488c-a9c5-442da489217e,ea1a99c3-e2c0-4d55-ba40-55a124ab36ea,3073.58,2026-05-10 18:46:13,Completed
fff00ad1-9dbb-4cba-aa4f-15e772d335dc,631166c0-9582-487b-8228-0c788232b9f8,4694.47,2026-07-13 00:46:13,Completed
b050d7d5-0d67-47c8-b634-dc7cb343ad5a,11792b0c-3fa1-4028-be4e-06f8c2183110,3775.37,2026-05-10 07:46:13,Completed
81cb2f65-9d84-4cab-a9c9-576ba4b9a89d,f3544f0a-db0d-4e88-bfcf-d161b5a08d6a,646.84,2026-03-18 06:46:13,Completed
3f37c0a6-6e82-4883-86c6-4306786a9846,7f677801-31a1-4a3c-9ad1-099841fd6b9a,662.81,2026-08-21 05:46:13,Completed
08f76999-7c10-4595-bec8-d034c1782f41,ee5b628a-f09c-40a6-b1d7-df76bbc340d4,566.72,2026-08-01 08:46:13,Completed
2f0f92ab-711b-42da-9137-1d46432cbfef,c08998f6-1ea3-46f5-8956-521af74f6143,1099.31,2026-03-14 08:46:13,Completed
eb5c21c2-1d9c-46e6-b955-3998fda3645d,a713960f-70cf-4650-ac6c-bfa96dbc15fa,2567.51,2026-07-22 22:46:13,Completed
bd10e03b-7a6d-4413-9ae5-fe9db0d7ac8f,fd092e14-8f8b-4fc7-a2cb-5d0e4c166e4e,4378.31,2026-06-19 13:46:13,Abandoned
965497cf-ea50-44de-a955-a5bc11fd5700,554feea0-52ae-4cde-9258-b1c556fe1844,467.63,2026-03-15 02:46:13,Completed
afc1181b-3728-4876-bd3e-d725ced5899b,f197f04b-3de5-4512-bf97-cf00d00b8ef4,893.25,2026-08-24 10:46:13,Completed
b0b61817-5170-41c8-89c0-bc64179747da,027ade95-8c9a-44fc-b746-50e83af28f32,774.92,2026-04-14 07:46:13,Completed
13af6972-53e5-41bd-8d93-a86e3d14bdf4,96ba49b4-b291-48d1-9b2e-cc5ef3a77328,8126.48,2026-03-26 18:46:13,Completed
51910b7f-6a16-43a9-8a61-fe0c5dee1ade,5f3f4b69-0b55-41cb-922f-9ed7255ae450,4732.26,2026-04-23 09:46:13,Completed
1feb7bad-5f70-42c3-9772-4111e21eb1a8,72741c6f-a406-4574-ad0f-f6159da0e291,281.96,2026-06-01 10:46:13,Completed
c5bee4e5-b091-4cd4-9146-786da569cb72,918480d9-37c8-46fe-b3ee-881e736e9d4e,10652.42,2026-05-16 03:46:13,Completed
318ac646-0b3d-4edb-baeb-f0b23bed89de,a8d341ca-c77c-4dcb-93c5-43097f5dd78b,14191.69,2026-06-12 15:46:13,Completed
a75aac03-3f91-4c57-8c70-81bfbcc1691d,103f701e-9440-4aca-9ee4-7fe78af795ea,1243.2,2026-03-06 06:46:13,Completed
af1f16b3-6e6e-4263-8aee-25ba3ed25f1f,7429b926-ae6b-4669-9b86-8832a929ca3a,1442.57,2026-03-21 11:46:13,Completed
f7127cd8-51b3-4792-9653-da623e63ac0a,9e3463f9-79bd-4e4c-a27f-54aa2a43a749,204.93,2026-08-06 08:46:13,Completed
3c09a93b-553c-4360-bda2-b67162a85306,02af0ae1-0094-469a-89b8-734d39397672,226.33,2026-05-19 01:46:13,Completed
