customer_id,segment,signup_date,baseline_purchase_prob,total_orders,total_spent,avg_order_value,pay_count_credit card,pay_count_netbanking,pay_count_upi,intervention,converted,T,Y,Z
8377748b-5ad2-4fe4-801a-5e781fd1918c,Student,2025-11-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
0399add2-29ec-48d8-b8ba-7991e2ec166b,Professional,2026-05-25,0.6,4.0,9334.29,2333.5725,1.0,0.0,3.0,10% Cashback,0,1,0,0
468bc868-e6b1-4d7c-9c2c-4000fd4d0196,Enterprise,2026-08-19,0.85,2.0,493.7,246.85,0.0,1.0,1.0,,1,0,1,0
f225c985-d8aa-4443-a624-861c1f61a6ab,Professional,2025-11-27,0.6,1.0,259.29,259.29,0.0,0.0,1.0,10% Cashback,1,1,1,1
c9c9d841-1b7e-41b4-a4a2-b0d933876a6b,Student,2025-10-30,0.15,1.0,5115.14,5115.14,0.0,0.0,1.0,,0,0,0,1
07f7978c-f32c-4f8b-a678-52c164c912ad,Professional,2026-08-11,0.6,3.0,8829.529999999999,2943.1766666666663,1.0,1.0,1.0,10% Cashback,1,1,1,1
de3f9e39-13d3-44fd-84ca-a608892d8586,Student,2026-03-24,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
de91b63f-0bf8-451e-a2a6-d8742088b72c,Professional,2025-12-10,0.6,5.0,11750.36,2350.072,0.0,1.0,4.0,,0,0,0,1
7afcedc4-007f-4e7c-b5ed-d7d0100cbff4,Professional,2026-08-15,0.6,2.0,2904.33,1452.165,1.0,0.0,1.0,,1,0,1,0
fc3ddb68-fc3a-45a3-b962-5b3506a852d9,Student,2026-01-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
b7fc22db-284c-4a3a-9a5e-0adb15b993d6,Student,2026-08-10,0.15,1.0,1655.73,1655.73,0.0,0.0,1.0,,0,0,0,1
481bb10e-c2b0-4ced-86a8-00f1891d57ff,Student,2026-04-21,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
2902898d-71a1-4b6e-88bd-57f9112470be,Student,2026-01-24,0.15,1.0,3683.42,3683.42,0.0,0.0,1.0,,0,0,0,1
ac2d878f-6fa7-4c67-b71c-84e6d296a13c,Professional,2025-12-21,0.6,5.0,6457.01,1291.402,2.0,0.0,3.0,,1,0,1,0
8c36dc0c-ec66-4c13-8bf4-50f2fa5a85f7,Professional,2026-02-05,0.6,4.0,11748.88,2937.22,1.0,0.0,3.0,10% Cashback,0,1,0,0
afa6ca1c-9390-4342-ba1e-46467ad2ba73,Professional,2026-03-29,0.6,4.0,3488.86,872.215,2.0,0.0,2.0,,0,0,0,1
ec3c8461-d503-4b42-afd8-88c1b68fbf5f,Professional,2026-01-11,0.6,1.0,1600.69,1600.69,0.0,0.0,1.0,,0,0,0,1
a0066dab-1e2a-47ed-89d2-45ffe3843b40,Professional,2026-03-09,0.6,1.0,1612.26,1612.26,1.0,0.0,0.0,,0,0,0,1
3cdf710a-5c10-4edb-8ae0-1cacf6b05884,Student,2026-03-26,0.15,1.0,422.9,422.9,0.0,0.0,1.0,,0,0,0,1
8b2ab2ca-a6b5-4f84-be7e-3ff6fc8eacaa,Professional,2026-01-12,0.6,5.0,8655.81,1731.1619999999998,0.0,0.0,5.0,,0,0,0,1
4e4f2431-38be-4acb-81d1-50236da0e39c,Enterprise,2026-02-21,0.85,3.0,3350.2799999999997,1116.76,2.0,1.0,0.0,10% Cashback,1,1,1,1
6c2af9db-c75c-41d8-bffc-78e21199ecf9,Student,2025-12-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
8b4d6af3-d115-40b7-8a56-fa999747374d,Enterprise,2025-09-08,0.85,9.0,9707.24,1078.5822222222223,1.0,0.0,8.0,,1,0,1,0
2715f02e-4451-47b5-bce2-15de9ad07e4c,Professional,2026-04-23,0.6,4.0,3305.5299999999997,826.3824999999999,2.0,0.0,2.0,,1,0,1,0
f4564b1c-dbf2-4fae-b2e5-3f931bc5216c,Professional,2026-07-16,0.6,4.0,25310.25,6327.5625,1.0,0.0,3.0,10% Cashback,1,1,1,1
482683e8-09bf-4d30-86bf-3f7675bb70ba,Student,2026-03-03,0.15,1.0,333.09,333.09,0.0,0.0,1.0,,1,0,1,0
20cfc968-0c26-450b-80e3-52a5dad02731,Professional,2026-05-08,0.6,1.0,1861.25,1861.25,0.0,0.0,1.0,,0,0,0,1
25053037-d342-412c-a770-e3be7c64ca5f,Student,2025-10-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
9f9c6707-fcdf-4696-92e3-81bbe3f18b70,Enterprise,2026-07-20,0.85,6.0,10011.28,1668.5466666666669,4.0,1.0,1.0,10% Cashback,1,1,1,1
5287bb65-8b32-41c3-a32e-da1637acd344,Professional,2026-07-28,0.6,2.0,3683.82,1841.91,0.0,0.0,2.0,,0,0,0,1
0bf38afa-5b72-4b4c-94ba-6af79be53f2a,Student,2026-01-30,0.15,2.0,26032.6,13016.3,0.0,0.0,2.0,10% Cashback,1,1,1,1
c3d1b578-d88a-4c55-8717-de0278777341,Professional,2025-08-31,0.6,5.0,8970.52,1794.104,1.0,0.0,4.0,10% Cashback,1,1,1,1
3aae0587-15a0-4e1a-93ea-16df4eb7d154,Professional,2026-01-09,0.6,3.0,853.37,284.45666666666665,1.0,1.0,1.0,,0,0,0,1
2bc1d42b-5dfb-4d64-ad92-e0cb3db7202f,Professional,2025-10-20,0.6,3.0,3752.5999999999995,1250.8666666666666,1.0,1.0,1.0,10% Cashback,1,1,1,1
a3b25ad6-3f0b-44ba-9522-e535949e391b,Professional,2026-07-18,0.6,2.0,655.1700000000001,327.58500000000004,0.0,0.0,2.0,,0,0,0,1
826b0949-6428-42db-b979-e97a27d05dec,Student,2026-02-19,0.15,1.0,1352.71,1352.71,1.0,0.0,0.0,10% Cashback,0,1,0,0
dbc311ac-6857-4bf7-a2c7-0bf7a0444f37,Professional,2026-05-03,0.6,4.0,1136.13,284.0325,3.0,0.0,1.0,,1,0,1,0
a88687a5-dd31-43cd-9ec1-e3068e306831,Student,2026-06-18,0.15,1.0,2004.38,2004.38,0.0,0.0,1.0,,0,0,0,1
41992443-cfa9-45cd-bf79-fa661ec6ba50,Student,2026-03-05,0.15,2.0,1923.82,961.91,0.0,0.0,2.0,10% Cashback,1,1,1,1
ac85f817-ae3d-4e4a-98e9-311768a50da1,Enterprise,2025-12-01,0.85,7.0,7911.3,1130.1857142857143,2.0,0.0,5.0,,1,0,1,0
5d19a487-b23d-49fb-a0db-294398c25eca,Enterprise,2026-01-23,0.85,8.0,9488.89,1186.11125,2.0,2.0,4.0,10% Cashback,1,1,1,1
2d4fedc2-0293-48dc-81d2-00ec4c1c20ae,Student,2026-07-30,0.15,1.0,656.08,656.08,0.0,0.0,1.0,10% Cashback,0,1,0,0
3bc413a5-cf30-4a0c-934e-b4f1bb7f95b3,Professional,2026-02-17,0.6,2.0,857.23,428.615,0.0,0.0,2.0,10% Cashback,1,1,1,1
16c45cb4-8c91-474b-9bff-b726a21a1cf5,Professional,2026-01-07,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
536fbe74-f4f4-4e60-84e2-7d8fb743986b,Professional,2025-12-06,0.6,4.0,2276.41,569.1025,1.0,1.0,2.0,10% Cashback,1,1,1,1
9ad8c559-9585-4ec3-b2b6-5e147d5b2f50,Enterprise,2026-04-11,0.85,1.0,521.88,521.88,0.0,0.0,1.0,10% Cashback,1,1,1,1
1287975f-498a-4909-94af-672d1adf2a74,Student,2026-04-27,0.15,1.0,194.0,194.0,0.0,0.0,1.0,,0,0,0,1
6229f484-46fc-4adb-b213-09dccb4cf3ce,Enterprise,2026-07-31,0.85,9.0,11871.470000000001,1319.0522222222223,1.0,1.0,7.0,,1,0,1,0
3b244e92-ba18-419e-b68d-abbfceae11f5,Student,2026-08-13,0.15,2.0,7684.5,3842.25,0.0,0.0,2.0,,0,0,0,1
f14e72b1-8569-42c5-9a6e-20157576a8a9,Enterprise,2026-05-08,0.85,4.0,5289.52,1322.38,1.0,1.0,2.0,,1,0,1,0
4d5fd069-7826-47cd-ab56-f6b596178b10,Professional,2025-12-02,0.6,3.0,3823.7599999999993,1274.5866666666664,0.0,1.0,2.0,,0,0,0,1
24fa4b40-fcd2-4a26-985f-6f967dea4a39,Professional,2025-09-26,0.6,2.0,3728.96,1864.48,1.0,0.0,1.0,,1,0,1,0
c8b3e2d2-4e2b-42a1-9be5-dc6a2e95d3ed,Student,2026-05-15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
d5834a2e-ac30-41e3-babf-7f2b682abec8,Student,2026-04-10,0.15,1.0,1915.53,1915.53,1.0,0.0,0.0,,0,0,0,1
610e5c0d-30a1-4659-84a7-680707b385c8,Professional,2026-04-05,0.6,4.0,4282.379999999999,1070.5949999999998,1.0,0.0,3.0,,0,0,0,1
684f4bbc-aae9-4e0a-b7b0-45c612ca93fe,Student,2025-10-01,0.15,1.0,2334.12,2334.12,1.0,0.0,0.0,10% Cashback,0,1,0,0
ec21fdb1-da65-4b23-9a31-0047727ea623,Enterprise,2026-07-02,0.85,8.0,27888.39,3486.04875,3.0,0.0,5.0,10% Cashback,1,1,1,1
7a7d9292-78df-4ac8-9625-ff489daf0b90,Professional,2026-05-06,0.6,2.0,813.69,406.845,0.0,1.0,1.0,,1,0,1,0
5230e9a9-79da-4482-9e72-fc3ba6582ad5,Student,2025-09-07,0.15,1.0,2496.94,2496.94,0.0,0.0,1.0,,0,0,0,1
d55e037f-dd25-48c2-ac65-fa3a94b01f28,Professional,2025-11-08,0.6,2.0,684.35,342.175,1.0,0.0,1.0,,1,0,1,0
4e18ef20-b874-469d-b745-bccf10029df8,Professional,2026-03-03,0.6,2.0,5947.639999999999,2973.8199999999997,0.0,1.0,1.0,,1,0,1,0
ff26c0ab-b3cc-40f8-ab87-72043025586a,Professional,2026-02-21,0.6,2.0,1998.5900000000001,999.2950000000001,0.0,1.0,1.0,10% Cashback,1,1,1,1
6cbf42c0-5d8c-4d8f-83bd-e94762768017,Student,2025-10-22,0.15,1.0,294.97,294.97,1.0,0.0,0.0,,0,0,0,1
044a8827-1867-4da7-9d0b-ab8ac8412d71,Professional,2025-09-13,0.6,5.0,10089.78,2017.9560000000001,0.0,1.0,4.0,,1,0,1,0
042aa6a5-c91a-4cc9-ad63-d864900ddc84,Student,2026-03-22,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
05d994b1-a61c-4ce9-a014-37f372ce872a,Professional,2025-12-19,0.6,4.0,5448.679999999999,1362.1699999999998,2.0,1.0,1.0,10% Cashback,1,1,1,1
072df99b-7d29-4808-a589-6dda1395499a,Student,2026-08-18,0.15,2.0,2210.41,1105.205,1.0,0.0,1.0,,0,0,0,1
6926f6a1-60da-4e34-af06-b7ea4758ce0e,Professional,2026-03-07,0.6,1.0,3650.38,3650.38,0.0,0.0,1.0,10% Cashback,1,1,1,1
cc2788ea-3ae7-4b3d-b2a0-f3a25f6042ed,Student,2025-08-27,0.15,1.0,552.5,552.5,0.0,0.0,1.0,10% Cashback,0,1,0,0
b61fc7b3-b376-4cb7-8f6f-cf77a7ff9a94,Student,2026-03-08,0.15,2.0,25063.120000000003,12531.560000000001,0.0,0.0,2.0,10% Cashback,1,1,1,1
13981c46-78a2-4dce-9527-2ddc89b384f5,Professional,2026-08-12,0.6,4.0,9833.2,2458.3,2.0,2.0,0.0,,0,0,0,1
b46ca277-da9a-4cb8-a5cd-39ca6b4ea0f3,Student,2025-10-31,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
7f7ac208-ed6c-4c62-9d07-11da2b989014,Student,2026-01-25,0.15,4.0,2506.43,626.6075,0.0,0.0,4.0,,0,0,0,1
fb2d5bc7-f149-4564-b099-5fad0930135f,Professional,2026-08-22,0.6,2.0,1835.03,917.515,0.0,0.0,2.0,10% Cashback,0,1,0,0
9327ad05-d735-462f-becf-a9b760b8f5ff,Professional,2025-09-24,0.6,2.0,6751.0,3375.5,0.0,0.0,2.0,10% Cashback,0,1,0,0
0a97cc5b-67e1-4866-a97d-c602ab3335c2,Professional,2026-05-19,0.6,2.0,2480.17,1240.085,0.0,0.0,2.0,,0,0,0,1
f38da657-c8c5-4831-a00b-bddf75930568,Professional,2025-11-19,0.6,2.0,929.67,464.835,1.0,0.0,1.0,10% Cashback,1,1,1,1
e1c56ef4-36c1-4d00-87d0-e3a260388e66,Student,2026-05-04,0.15,1.0,9134.45,9134.45,1.0,0.0,0.0,,0,0,0,1
af0e67b5-3efb-4a17-9c44-49f285da5645,Student,2025-10-19,0.15,1.0,915.12,915.12,0.0,0.0,1.0,,0,0,0,1
ccef1508-925e-44e6-a7a4-3b4c046015b7,Professional,2026-06-26,0.6,3.0,8256.97,2752.3233333333333,1.0,0.0,2.0,,0,0,0,1
8bc92a94-05b4-4bae-9999-e3a6c7057b08,Professional,2026-01-04,0.6,7.0,15186.01,2169.43,3.0,0.0,4.0,,0,0,0,1
dcab2ec9-3e46-41df-8313-e48d6626c7e4,Professional,2026-01-29,0.6,2.0,3738.41,1869.205,1.0,0.0,1.0,10% Cashback,0,1,0,0
9f9fa384-93b6-40bc-b8ae-2d69d78a33fd,Student,2025-10-18,0.15,1.0,396.96,396.96,0.0,0.0,1.0,10% Cashback,1,1,1,1
e1566644-3f19-4c1e-acdb-23168a7c3950,Professional,2026-03-01,0.6,6.0,29469.78,4911.63,1.0,1.0,4.0,,0,0,0,1
da3b54df-d9a2-4f16-b165-31557c3cbd32,Student,2026-06-13,0.15,2.0,621.59,310.795,0.0,0.0,2.0,10% Cashback,1,1,1,1
20c3484f-1b50-42ca-a090-46b5377d1248,Professional,2026-01-12,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
6e1c6ca9-9e54-4d46-a8e8-409101c0dafa,Professional,2026-08-16,0.6,6.0,4953.799999999999,825.6333333333332,1.0,1.0,4.0,,1,0,1,0
88e72e3d-d370-407f-91e5-3868264f5f1f,Professional,2026-03-05,0.6,3.0,5012.76,1670.92,1.0,0.0,2.0,,1,0,1,0
072bf287-da9c-4aa5-8e71-8b893f0f80cc,Professional,2025-11-02,0.6,3.0,4849.12,1616.3733333333332,2.0,0.0,1.0,10% Cashback,0,1,0,0
eae47310-305f-41c7-a329-cb2c956f733e,Professional,2026-07-29,0.6,6.0,15471.199999999999,2578.5333333333333,5.0,0.0,1.0,,1,0,1,0
b6f08060-78e1-4690-9c17-fc169d37610d,Professional,2026-02-03,0.6,5.0,7132.4400000000005,1426.488,2.0,0.0,3.0,,0,0,0,1
0ee32117-3458-4081-a3ef-290a4702ac8a,Student,2026-07-26,0.15,2.0,1116.63,558.315,2.0,0.0,0.0,,0,0,0,1
ded48c5f-d44d-446c-8e20-a5101083ab5d,Professional,2026-02-16,0.6,2.0,1116.38,558.19,0.0,0.0,2.0,10% Cashback,1,1,1,1
476157c1-e3a9-480a-8375-93fded2b5221,Student,2026-07-26,0.15,1.0,470.99,470.99,0.0,0.0,1.0,,0,0,0,1
d81711a8-8051-4a1d-8f3b-a41879168972,Student,2025-09-18,0.15,1.0,1216.25,1216.25,0.0,1.0,0.0,10% Cashback,0,1,0,0
8052d156-48bc-44b4-9d24-20b9c8904f74,Professional,2025-08-30,0.6,3.0,2719.75,906.5833333333334,1.0,1.0,1.0,,1,0,1,0
9b90c732-6664-4da4-8656-117ad90e797d,Enterprise,2026-02-26,0.85,5.0,10077.64,2015.5279999999998,1.0,1.0,3.0,,1,0,1,0
4192e1af-e928-4283-ad1b-60edf57f5bf2,Student,2026-01-07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
e4a41132-71db-4c5a-ba0f-5293ab668160,Professional,2026-04-02,0.6,6.0,15572.45,2595.4083333333333,3.0,1.0,2.0,,1,0,1,0
0db22dcc-cc9a-4211-9582-b51fc8f82680,Student,2026-04-01,0.15,1.0,566.44,566.44,1.0,0.0,0.0,10% Cashback,1,1,1,1
b6dc55dc-1d33-4487-bbd9-ffca21eeeccf,Professional,2025-10-13,0.6,4.0,3159.17,789.7925,1.0,0.0,3.0,10% Cashback,1,1,1,1
b3384bb9-34b8-463c-83b0-e6126ffde730,Student,2026-02-03,0.15,1.0,1145.21,1145.21,0.0,0.0,1.0,,0,0,0,1
ff4333aa-b9c5-4f62-89f8-64cfd2c48005,Student,2026-05-04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
2ad147d7-ed83-4d1b-bf3f-8b95c652f87b,Professional,2025-10-15,0.6,10.0,16689.54,1668.9540000000002,4.0,0.0,6.0,10% Cashback,0,1,0,0
ee9e93d8-a98a-4ef1-9b27-da0808770957,Professional,2026-08-02,0.6,2.0,1310.15,655.075,1.0,0.0,1.0,,0,0,0,1
29eda1df-a454-4b39-ab55-561cdc39f2c2,Professional,2025-09-20,0.6,6.0,8793.31,1465.5516666666665,1.0,0.0,5.0,10% Cashback,1,1,1,1
dd0b4a3f-c793-42b0-b872-a32aab53f7cd,Student,2025-10-11,0.15,1.0,2118.27,2118.27,0.0,0.0,1.0,10% Cashback,1,1,1,1
f90035e8-8328-4bd0-b010-af165630470a,Student,2025-09-03,0.15,1.0,821.55,821.55,1.0,0.0,0.0,,0,0,0,1
afa1ac7d-e78e-4686-baa0-97b1a105a2db,Professional,2026-07-29,0.6,2.0,1780.88,890.44,1.0,0.0,1.0,10% Cashback,1,1,1,1
8999329a-17f6-49bb-b5bd-5362f14a99f5,Professional,2025-11-09,0.6,4.0,12643.289999999999,3160.8224999999998,1.0,0.0,3.0,,0,0,0,1
15f002fa-e5a2-4422-b1ae-4f9930e3ca3d,Student,2025-09-07,0.15,1.0,2534.99,2534.99,0.0,1.0,0.0,,0,0,0,1
33126179-1665-40ab-aa53-e5a4333a6f4e,Student,2026-01-10,0.15,1.0,260.2,260.2,0.0,0.0,1.0,,0,0,0,1
33f82349-3607-4ade-9454-4f6a753c13b7,Student,2025-11-04,0.15,2.0,4354.18,2177.09,0.0,0.0,2.0,,0,0,0,1
e8928773-1971-4a1d-ad5b-f0cfef443347,Professional,2026-07-15,0.6,3.0,5449.34,1816.4466666666667,0.0,1.0,2.0,,0,0,0,1
382d4d61-3265-4cb8-847a-468a7397afd0,Professional,2026-02-15,0.6,1.0,1096.75,1096.75,1.0,0.0,0.0,10% Cashback,1,1,1,1
8c2e235e-b096-4709-8d8d-ec68c393451a,Professional,2025-11-20,0.6,3.0,3562.5099999999998,1187.5033333333333,0.0,0.0,3.0,,1,0,1,0
0d7f2674-467d-47e4-86f2-acb5b8c342b3,Professional,2026-04-05,0.6,4.0,3641.61,910.4025,1.0,0.0,3.0,,1,0,1,0
7e3191ef-2e62-4e0b-875d-8f8c8d098a36,Professional,2026-05-19,0.6,7.0,9606.38,1372.34,3.0,0.0,4.0,10% Cashback,1,1,1,1
2ddbbc52-a08a-4d40-abdc-00f9d509d0be,Student,2025-11-21,0.15,1.0,103.36,103.36,0.0,0.0,1.0,,0,0,0,1
cdd8f55c-3121-4530-b2f0-c81d877542e1,Student,2026-07-13,0.15,1.0,514.88,514.88,1.0,0.0,0.0,,0,0,0,1
ca8725d7-b806-4a77-b9d7-0ab429205509,Enterprise,2026-07-10,0.85,2.0,9562.48,4781.24,0.0,1.0,1.0,10% Cashback,1,1,1,1
dfef7c0f-99ff-4d8f-b854-0d052aa731e7,Professional,2026-02-08,0.6,1.0,2077.12,2077.12,0.0,0.0,1.0,,0,0,0,1
81b00036-b263-4ff2-935a-b77cc85fbe20,Professional,2026-03-17,0.6,2.0,4054.24,2027.12,0.0,1.0,1.0,,0,0,0,1
f9c2ca1e-5a46-4343-9992-6101bab29fe2,Student,2026-08-17,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
54788f6c-9bf6-411b-bc0b-e06cb5ab6843,Professional,2026-07-04,0.6,1.0,778.65,778.65,0.0,0.0,1.0,10% Cashback,1,1,1,1
41dc8f2f-5bd9-4680-8069-19c54c38a876,Professional,2025-10-29,0.6,6.0,10112.86,1685.4766666666667,1.0,0.0,5.0,10% Cashback,1,1,1,1
a9db0069-35f4-42d9-bc78-56bf48975326,Student,2026-07-18,0.15,1.0,662.34,662.34,1.0,0.0,0.0,,0,0,0,1
5be13339-d06d-4bde-9ff5-092186cd5867,Student,2026-01-06,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
a5378816-0423-472b-9615-afc656cf8d2f,Professional,2026-06-18,0.6,4.0,14647.56,3661.89,0.0,0.0,4.0,10% Cashback,1,1,1,1
d71750aa-6761-4395-a5e9-86100756b4cc,Professional,2026-02-20,0.6,5.0,14978.72,2995.7439999999997,1.0,0.0,4.0,,1,0,1,0
c24cf515-ec9c-450d-8ebf-52f5e708c6d1,Student,2026-08-12,0.15,3.0,4645.05,1548.3500000000001,2.0,0.0,1.0,10% Cashback,0,1,0,0
559b6080-a5e2-4a11-96a0-6c2f9d7aea28,Professional,2026-01-17,0.6,2.0,4595.2,2297.6,0.0,0.0,2.0,,1,0,1,0
f3adaece-f60f-4797-8786-23698fb7e972,Student,2025-09-03,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,1,0,1,0
facd2ba4-2f33-4d63-8c53-0286c5ab9a88,Student,2026-07-20,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
03db6f7c-cc85-4373-b704-207195ea4e25,Professional,2026-02-13,0.6,5.0,17600.32,3520.064,3.0,0.0,2.0,10% Cashback,1,1,1,1
1afc7ce6-889b-4c9b-93de-69ea2970eff7,Enterprise,2026-07-24,0.85,8.0,8205.6,1025.7,0.0,2.0,6.0,10% Cashback,1,1,1,1
a71b8fe9-737f-48a0-8a98-09a22cfd19c3,Student,2025-09-08,0.15,1.0,106.17,106.17,0.0,0.0,1.0,,0,0,0,1
333d4d80-ab8d-4ffd-a099-4ced41dad98d,Professional,2026-07-09,0.6,3.0,1448.5,482.8333333333333,1.0,1.0,1.0,,1,0,1,0
6caece94-5c93-42d1-8aa2-6d7b58921288,Student,2025-10-18,0.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,1
8a562ea7-96e8-428c-87ba-82841020e5dd,Professional,2026-06-23,0.6,6.0,14318.65,2386.4416666666666,2.0,0.0,4.0,,1,0,1,0
e34f261c-1b5b-4d2c-8ff6-69a817898496,Student,2026-05-16,0.15,3.0,1395.74,465.24666666666667,1.0,0.0,2.0,,0,0,0,1
f92ae79d-c471-4b41-887f-a7f18ea5b01f,Professional,2026-05-25,0.6,8.0,21288.32,2661.04,1.0,2.0,5.0,10% Cashback,0,1,0,0
f7e7484a-f4d7-4287-bd33-8fa8708ebf5f,Professional,2026-01-21,0.6,1.0,343.45,343.45,0.0,1.0,0.0,10% Cashback,1,1,1,1
af765030-1dd3-4654-aac0-13ab0fb01a97,Student,2025-10-09,0.15,2.0,2990.27,1495.135,0.0,0.0,2.0,10% Cashback,0,1,0,0
b5dd650e-a12c-469d-98fd-fe4c29122c1e,Enterprise,2026-02-10,0.85,2.0,6626.74,3313.37,0.0,0.0,2.0,,1,0,1,0
a50b86b0-a53e-4826-8687-07fb4d2e5ace,Student,2026-05-27,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
8fcfb6c0-4601-4b95-b7be-74f14f5ede55,Professional,2026-01-29,0.6,5.0,6348.58,1269.716,1.0,0.0,4.0,,0,0,0,1
91c1ebc4-28d7-40aa-b3e4-b601df35ac2a,Student,2025-12-05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
9dea29f3-0276-4537-b82f-617e4fb528f4,Professional,2025-09-17,0.6,4.0,3200.81,800.2025,2.0,0.0,2.0,10% Cashback,1,1,1,1
36af165f-141e-4779-b97b-d853fa3c09f2,Professional,2026-06-22,0.6,3.0,3601.4799999999996,1200.493333333333,0.0,1.0,2.0,10% Cashback,1,1,1,1
f72a0c38-921e-494f-8f38-2002be0b041b,Professional,2025-10-17,0.6,7.0,2943.11,420.44428571428574,1.0,0.0,6.0,10% Cashback,1,1,1,1
9035cad3-76a8-4c3a-aa8e-f80e9665dc29,Professional,2025-12-12,0.6,2.0,4801.02,2400.51,2.0,0.0,0.0,10% Cashback,1,1,1,1
c4ad4dbf-c034-4025-ac84-5c3325ab15e8,Professional,2026-08-09,0.6,4.0,6020.96,1505.24,1.0,1.0,2.0,,1,0,1,0
331b5e60-5e78-49f3-848d-211a72485a18,Student,2025-12-24,0.15,3.0,3909.48,1303.16,1.0,0.0,2.0,10% Cashback,1,1,1,1
e803dd8a-4eff-406b-ade1-4d7da799eed6,Enterprise,2026-05-12,0.85,3.0,3427.74,1142.58,1.0,0.0,2.0,,1,0,1,0
25c5b57c-0e1d-430d-9c45-68b97bd063b4,Enterprise,2025-11-11,0.85,4.0,2979.11,744.7775,1.0,0.0,3.0,10% Cashback,1,1,1,1
9dd48a68-d053-4986-b540-ef9212799ab8,Professional,2026-07-09,0.6,7.0,8030.42,1147.202857142857,2.0,1.0,4.0,,1,0,1,0
d1862efc-5bc8-4358-a8c2-ca0c5c465a9d,Student,2025-10-23,0.15,2.0,3570.7,1785.35,0.0,0.0,2.0,,0,0,0,1
ffabfc1c-bc06-4692-a97f-8bce079efcb8,Professional,2026-02-06,0.6,2.0,2119.99,1059.995,0.0,0.0,2.0,,1,0,1,0
9ff40534-17c6-4e8c-b1ba-71d1cad663b2,Student,2026-07-28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,0,1,0,0
36fc9d0a-1983-4921-a9b1-5c07aca93093,Student,2025-11-20,0.15,2.0,2322.63,1161.315,2.0,0.0,0.0,,0,0,0,1
34e65aa8-7a28-4430-83de-76d956084625,Professional,2026-03-31,0.6,5.0,6294.26,1258.852,2.0,1.0,2.0,,0,0,0,1
d5c8e569-de8e-46e9-818d-a86cf99fd8c2,Professional,2025-10-14,0.6,5.0,18450.44,3690.0879999999997,2.0,1.0,2.0,,1,0,1,0
eb9a3c16-cf4b-49c0-ac5c-d1481c831851,Professional,2026-03-11,0.6,5.0,5980.41,1196.0819999999999,2.0,1.0,2.0,10% Cashback,1,1,1,1
900b94ae-fd03-4773-b675-c40ad7028bae,Professional,2025-12-29,0.6,5.0,4670.94,934.1879999999999,3.0,0.0,2.0,10% Cashback,1,1,1,1
e05158e7-44fa-410d-bb68-fbd133a8468b,Professional,2025-12-16,0.6,5.0,3529.6000000000004,705.9200000000001,1.0,0.0,4.0,,1,0,1,0
e751ac5e-a370-4d80-97d6-7e79dc7cb2a5,Student,2026-02-26,0.15,4.0,10152.15,2538.0375,1.0,0.0,3.0,,0,0,0,1
56bab2c6-616f-4fa5-95c3-7fdb67b4ce87,Student,2026-01-30,0.15,2.0,9051.06,4525.53,0.0,1.0,1.0,10% Cashback,0,1,0,0
6194a7bb-3cb5-4653-bd0d-a5693d1402cf,Professional,2026-07-30,0.6,4.0,13085.2,3271.3,0.0,1.0,3.0,,1,0,1,0
107f62a6-ea06-4c83-80f9-9e97ec81c665,Professional,2025-09-13,0.6,5.0,16998.53,3399.7059999999997,2.0,1.0,2.0,,1,0,1,0
324922c4-7f9b-4f0f-a641-ad422d1bc8d8,Professional,2026-08-08,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10% Cashback,1,1,1,1
cfbc30f6-96e0-4f4c-bff1-e1585eedb2bd,Professional,2025-12-10,0.6,5.0,3463.1,692.62,2.0,0.0,3.0,,0,0,0,1
8c86afcb-d61e-48fd-aab3-986bf6651e6a,Professional,2026-07-29,0.6,2.0,4354.85,2177.425,1.0,1.0,0.0,,1,0,1,0
